351996.727,6259151.661,-11.417
351996.727,6259153.661,-12.392
351996.727,6259155.661,-13.804
351996.727,6259157.661,-15.086
351996.727,6259159.661,-15.975
351996.727,6259161.661,-16.648
351996.727,6259163.661,-17.049
351996.727,6259165.661,-17.208
351996.727,6259167.661,-17.32
351996.727,6259169.661,-17.416
351996.727,6259171.661,-17.464
351996.727,6259173.661,-17.496
351996.727,6259175.661,-17.616
351996.727,6259177.661,-17.923
351996.727,6259179.661,-18.211
351996.727,6259181.661,-18.45
351996.727,6259183.661,-18.478
351996.727,6259185.661,-18.575
351996.727,6259187.661,-18.954
351996.727,6259189.661,-19.391
351996.727,6259191.661,-19.787
351996.727,6259193.661,-20.293
351996.727,6259195.661,-20.625
351996.727,6259197.661,-20.86
351996.727,6259199.661,-21.114
351996.727,6259201.661,-21.578
351996.727,6259203.661,-22.131
351996.727,6259205.661,-22.638
351996.727,6259207.661,-23.156
351996.727,6259209.661,-23.563
351996.727,6259211.661,-24.046
351996.727,6259213.661,-24.534
351996.727,6259215.661,-25.228
351996.727,6259217.661,-25.989
351996.727,6259219.661,-26.237
351996.727,6259221.661,-26.409
351996.727,6259223.661,-26.561
351996.727,6259225.661,-26.831
351996.727,6259227.661,-27.205
351996.727,6259229.661,-27.543
351996.727,6259231.661,-28.131
351996.727,6259233.661,-28.98
351996.727,6259235.661,-29.483
351996.727,6259237.661,-30.229
351996.727,6259239.661,-31.096
351996.727,6259241.661,-31.18
351996.727,6259243.661,-31.113
351996.727,6259245.661,-30.584
351996.727,6259247.661,-30.33
351996.727,6259249.661,-30.135
351996.727,6259251.661,-29.802
351996.727,6259253.661,-29.224
351996.727,6259255.661,-29.057
351996.727,6259257.661,-28.727
351996.727,6259259.661,-27.746
351996.727,6259261.661,-26.571
351996.727,6259263.661,-25.802
351996.727,6259265.661,-25.511
351996.727,6259267.661,-25.433
351996.727,6259269.661,-25.538
351996.727,6259271.661,-25.966
351996.727,6259273.661,-26.475
351996.727,6259275.661,-26.478
351996.727,6259277.661,-26.94
351996.727,6259279.661,-27.586
351996.727,6259281.661,-27.669
351996.727,6259283.661,-27.7
351996.727,6259285.661,-27.204
351996.727,6259287.661,-26.159
351996.727,6259289.661,-25.761
351996.727,6259291.661,-25.286
351996.727,6259293.661,-24.5
351996.727,6259295.661,-23.328
351996.727,6259297.661,-22.645
351996.727,6259299.661,-22.14
351996.727,6259301.661,-21.646
351996.727,6259303.661,-21.345
351996.727,6259305.661,-21.185
351996.727,6259307.661,-21.333
351996.727,6259309.661,-21.468
351996.727,6259311.661,-21.254
351996.727,6259313.661,-21.102
351996.727,6259315.661,-20.939
351996.727,6259317.661,-20.788
351996.727,6259319.661,-20.637
351996.727,6259321.661,-20.474
351996.727,6259323.661,-20.312
351996.727,6259325.661,-20.319
351996.727,6259327.661,-20.384
351996.727,6259329.661,-20.511
351996.727,6259331.661,-20.825
351996.727,6259333.661,-20.918
351996.727,6259335.661,-20.99
351996.727,6259337.661,-20.955
351996.727,6259339.661,-20.822
351996.727,6259341.661,-20.743
351996.727,6259343.661,-20.908
351996.727,6259345.661,-21.362
351996.727,6259347.661,-21.667
351996.727,6259349.661,-22.762
351996.727,6259351.661,-25.096
351996.727,6259353.661,-26.215
351996.727,6259355.661,-27.15
351996.727,6259357.661,-27.613
351996.727,6259359.661,-27.332
351996.727,6259361.661,-26.072
351996.727,6259363.661,-24.99
351996.727,6259365.661,-24.208
351996.727,6259367.661,-23.948
351996.727,6259369.661,-24.214
351996.727,6259371.661,-24.54
351996.727,6259373.661,-24.654
351996.727,6259375.661,-24.823
351996.727,6259377.661,-24.899
351996.727,6259379.661,-24.746
351996.727,6259381.661,-24.521
351996.727,6259383.661,-24.301
351996.727,6259385.661,-24.113
351996.727,6259387.661,-23.873
351996.727,6259389.661,-23.743
351996.727,6259391.661,-23.63
351996.727,6259393.661,-23.542
351996.727,6259395.661,-23.497
351996.727,6259397.661,-23.555
351996.727,6259399.661,-23.684
351996.727,6259401.661,-23.808
351996.727,6259403.661,-23.855
351996.727,6259405.661,-24.015
351996.727,6259407.661,-24.159
351996.727,6259409.661,-24.222
351996.727,6259411.661,-24.203
351996.727,6259413.661,-24.08
351996.727,6259415.661,-23.811
351996.727,6259417.661,-23.298
351996.727,6259419.661,-22.543
351996.727,6259421.661,-21.885
351996.727,6259423.661,-21.363
351996.727,6259425.661,-20.742
351996.727,6259427.661,-20.38
351996.727,6259429.661,-20.218
351996.727,6259431.661,-20.257
351996.727,6259433.661,-20.577
351996.727,6259435.661,-20.652
351996.727,6259437.661,-20.54
351996.727,6259439.661,-20.552
351996.727,6259441.661,-20.664
351996.727,6259443.661,-20.773
351996.727,6259445.661,-20.713
351996.727,6259447.661,-20.446
351996.727,6259449.661,-20.049
351996.727,6259451.661,-19.538
351996.727,6259453.661,-19.357
351996.727,6259455.661,-19.52
351996.727,6259457.661,-19.69
351996.727,6259459.661,-19.731
351996.727,6259461.661,-19.631
351996.727,6259463.661,-19.529
351996.727,6259465.661,-19.438
351996.727,6259467.661,-19.334
351996.727,6259469.661,-19.204
351996.727,6259471.661,-19.084
351996.727,6259473.661,-18.979
351996.727,6259475.661,-18.887
351996.727,6259477.661,-18.763
351996.727,6259479.661,-18.619
351996.727,6259481.661,-18.439
351996.727,6259483.661,-18.261
351996.727,6259485.661,-18.067
351996.727,6259487.661,-17.94
351996.727,6259489.661,-17.789
351996.727,6259491.661,-17.569
351996.727,6259493.661,-17.351
351996.727,6259495.661,-17.092
351996.727,6259497.661,-16.808
351996.727,6259499.661,-16.635
351996.727,6259501.661,-16.396
351996.727,6259503.661,-16.143
351996.727,6259505.661,-15.88
351996.727,6259507.661,-15.649
351996.727,6259509.661,-15.405
351996.727,6259511.661,-15.155
351996.727,6259513.661,-14.925
351996.727,6259515.661,-14.661
351996.727,6259517.661,-14.381
351996.727,6259519.661,-14.043
351996.727,6259521.661,-13.731
351996.727,6259523.661,-13.547
351996.727,6259525.661,-13.236
351996.727,6259527.661,-13.054
351996.727,6259529.661,-12.673
351996.727,6259531.661,-12.403
351996.727,6259533.661,-12.196
351996.727,6259535.661,-11.916
351996.727,6259537.661,-11.683
351996.727,6259539.661,-11.401
351996.727,6259541.661,-11.1
351996.727,6259543.661,-10.77
351996.727,6259545.661,-10.556
351996.727,6259547.661,-10.279
351996.727,6259549.661,-10.009
351996.727,6259551.661,-9.718
351996.727,6259553.661,-9.431
351996.727,6259555.661,-9.171
351996.727,6259557.661,-8.927
351996.727,6259559.661,-8.709
351996.727,6259561.661,-8.541
351996.727,6259563.661,-8.326
351996.727,6259565.661,-8.079
351996.727,6259567.661,-7.799
351996.727,6259569.661,-7.485
351996.727,6259571.661,-7.159
351996.727,6259573.661,-7.017
351996.727,6259575.661,-6.842
351998.727,6259109.661,-3.689
351998.727,6259111.661,-3.494
351998.727,6259113.661,-2.919
351998.727,6259115.661,-1.621
351998.727,6259117.661,-1.248
351998.727,6259119.661,-1.407
351998.727,6259121.661,-1.7
351998.727,6259123.661,-1.953
351998.727,6259125.661,-2.181
351998.727,6259127.661,-2.546
351998.727,6259129.661,-2.922
351998.727,6259131.661,-3.374
351998.727,6259133.661,-3.894
351998.727,6259135.661,-4.485
351998.727,6259137.661,-5.305
351998.727,6259139.661,-6.13
351998.727,6259141.661,-6.966
351998.727,6259143.661,-7.903
351998.727,6259145.661,-9.144
351998.727,6259147.661,-10.192
351998.727,6259149.661,-10.93
351998.727,6259151.661,-11.535
351998.727,6259153.661,-12.294
351998.727,6259155.661,-13.604
351998.727,6259157.661,-15.081
351998.727,6259159.661,-16.174
351998.727,6259161.661,-16.934
351998.727,6259163.661,-17.379
351998.727,6259165.661,-17.549
351998.727,6259167.661,-17.572
351998.727,6259169.661,-17.632
351998.727,6259171.661,-17.587
351998.727,6259173.661,-17.519
351998.727,6259175.661,-17.687
351998.727,6259177.661,-18.05
351998.727,6259179.661,-18.308
351998.727,6259181.661,-18.416
351998.727,6259183.661,-18.532
351998.727,6259185.661,-18.66
351998.727,6259187.661,-18.975
351998.727,6259189.661,-19.322
351998.727,6259191.661,-19.648
351998.727,6259193.661,-20.019
351998.727,6259195.661,-20.228
351998.727,6259197.661,-20.439
351998.727,6259199.661,-20.611
351998.727,6259201.661,-21.067
351998.727,6259203.661,-21.826
351998.727,6259205.661,-22.376
351998.727,6259207.661,-22.838
351998.727,6259209.661,-23.272
351998.727,6259211.661,-23.65
351998.727,6259213.661,-24.087
351998.727,6259215.661,-24.967
351998.727,6259217.661,-25.8
351998.727,6259219.661,-26.314
351998.727,6259221.661,-26.493
351998.727,6259223.661,-26.466
351998.727,6259225.661,-26.729
351998.727,6259227.661,-27.049
351998.727,6259229.661,-27.219
351998.727,6259231.661,-27.559
351998.727,6259233.661,-28.248
351998.727,6259235.661,-28.958
351998.727,6259237.661,-29.981
351998.727,6259239.661,-31.03
351998.727,6259241.661,-31.106
351998.727,6259243.661,-30.979
351998.727,6259245.661,-30.341
351998.727,6259247.661,-30.02
351998.727,6259249.661,-29.484
351998.727,6259251.661,-28.743
351998.727,6259253.661,-28.41
351998.727,6259255.661,-28.389
351998.727,6259257.661,-28.342
351998.727,6259259.661,-27.892
351998.727,6259261.661,-26.844
351998.727,6259263.661,-25.54
351998.727,6259265.661,-25.434
351998.727,6259267.661,-25.373
351998.727,6259269.661,-25.538
351998.727,6259271.661,-25.94
351998.727,6259273.661,-26.341
351998.727,6259275.661,-26.462
351998.727,6259277.661,-26.902
351998.727,6259279.661,-27.567
351998.727,6259281.661,-27.51
351998.727,6259283.661,-27.437
351998.727,6259285.661,-27.443
351998.727,6259287.661,-26.961
351998.727,6259289.661,-26.1
351998.727,6259291.661,-25.415
351998.727,6259293.661,-24.57
351998.727,6259295.661,-23.35
351998.727,6259297.661,-22.752
351998.727,6259299.661,-22.022
351998.727,6259301.661,-21.644
351998.727,6259303.661,-21.285
351998.727,6259305.661,-21.034
351998.727,6259307.661,-21.084
351998.727,6259309.661,-21.26
351998.727,6259311.661,-21.187
351998.727,6259313.661,-20.998
351998.727,6259315.661,-20.848
351998.727,6259317.661,-20.711
351998.727,6259319.661,-20.515
351998.727,6259321.661,-20.35
351998.727,6259323.661,-20.271
351998.727,6259325.661,-20.26
351998.727,6259327.661,-20.321
351998.727,6259329.661,-20.303
351998.727,6259331.661,-20.312
351998.727,6259333.661,-20.534
351998.727,6259335.661,-20.619
351998.727,6259337.661,-20.52
351998.727,6259339.661,-20.428
351998.727,6259341.661,-20.379
351998.727,6259343.661,-20.305
351998.727,6259345.661,-20.384
351998.727,6259347.661,-20.845
351998.727,6259349.661,-22.5
351998.727,6259351.661,-24.891
351998.727,6259353.661,-25.756
351998.727,6259355.661,-26.321
351998.727,6259357.661,-26.872
351998.727,6259359.661,-27.201
351998.727,6259361.661,-26.516
351998.727,6259363.661,-25.458
351998.727,6259365.661,-24.453
351998.727,6259367.661,-24.149
351998.727,6259369.661,-24.37
351998.727,6259371.661,-24.796
351998.727,6259373.661,-24.92
351998.727,6259375.661,-25.012
351998.727,6259377.661,-25.093
351998.727,6259379.661,-24.91
351998.727,6259381.661,-24.718
351998.727,6259383.661,-24.506
351998.727,6259385.661,-24.251
351998.727,6259387.661,-23.999
351998.727,6259389.661,-23.79
351998.727,6259391.661,-23.641
351998.727,6259393.661,-23.507
351998.727,6259395.661,-23.42
351998.727,6259397.661,-23.388
351998.727,6259399.661,-23.348
351998.727,6259401.661,-23.386
351998.727,6259403.661,-23.544
351998.727,6259405.661,-23.765
351998.727,6259407.661,-23.968
351998.727,6259409.661,-24.088
351998.727,6259411.661,-24.076
351998.727,6259413.661,-23.799
351998.727,6259415.661,-23.234
351998.727,6259417.661,-22.834
351998.727,6259419.661,-22.707
351998.727,6259421.661,-22.666
351998.727,6259423.661,-22.345
351998.727,6259425.661,-21.917
351998.727,6259427.661,-21.39
351998.727,6259429.661,-20.982
351998.727,6259431.661,-21.187
351998.727,6259433.661,-21.38
351998.727,6259435.661,-21.37
351998.727,6259437.661,-21.303
351998.727,6259439.661,-21.324
351998.727,6259441.661,-21.247
351998.727,6259443.661,-21.392
351998.727,6259445.661,-21.157
351998.727,6259447.661,-20.481
351998.727,6259449.661,-19.735
351998.727,6259451.661,-19.337
351998.727,6259453.661,-19.343
351998.727,6259455.661,-19.507
351998.727,6259457.661,-19.698
351998.727,6259459.661,-19.755
351998.727,6259461.661,-19.618
351998.727,6259463.661,-19.483
351998.727,6259465.661,-19.44
351998.727,6259467.661,-19.33
351998.727,6259469.661,-19.214
351998.727,6259471.661,-19.106
351998.727,6259473.661,-19.009
351998.727,6259475.661,-18.892
351998.727,6259477.661,-18.768
351998.727,6259479.661,-18.618
351998.727,6259481.661,-18.472
351998.727,6259483.661,-18.27
351998.727,6259485.661,-18.042
351998.727,6259487.661,-17.857
351998.727,6259489.661,-17.736
351998.727,6259491.661,-17.508
351998.727,6259493.661,-17.285
351998.727,6259495.661,-17.062
351998.727,6259497.661,-16.82
351998.727,6259499.661,-16.588
351998.727,6259501.661,-16.34
351998.727,6259503.661,-16.086
351998.727,6259505.661,-15.814
351998.727,6259507.661,-15.547
351998.727,6259509.661,-15.324
351998.727,6259511.661,-15.088
351998.727,6259513.661,-14.849
351998.727,6259515.661,-14.58
351998.727,6259517.661,-14.237
351998.727,6259519.661,-13.968
351998.727,6259521.661,-13.713
351998.727,6259523.661,-13.553
351998.727,6259525.661,-13.287
351998.727,6259527.661,-12.936
351998.727,6259529.661,-12.583
351998.727,6259531.661,-12.386
351998.727,6259533.661,-12.166
351998.727,6259535.661,-11.883
351998.727,6259537.661,-11.582
351998.727,6259539.661,-11.33
351998.727,6259541.661,-11.076
351998.727,6259543.661,-10.82
351998.727,6259545.661,-10.532
351998.727,6259547.661,-10.264
351998.727,6259549.661,-10.007
351998.727,6259551.661,-9.661
351998.727,6259553.661,-9.349
351998.727,6259555.661,-9.154
351998.727,6259557.661,-8.953
351998.727,6259559.661,-8.693
351998.727,6259561.661,-8.425
351998.727,6259563.661,-8.193
351998.727,6259565.661,-7.993
351998.727,6259567.661,-7.664
351998.727,6259569.661,-7.345
351998.727,6259571.661,-7.129
351998.727,6259573.661,-6.909
351998.727,6259575.661,-6.756
352000.727,6259109.661,-3.591
352000.727,6259111.661,-3.351
352000.727,6259113.661,-2.719
352000.727,6259115.661,-1.337
352000.727,6259117.661,-1.275
352000.727,6259119.661,-1.516
352000.727,6259121.661,-1.782
352000.727,6259123.661,-1.983
352000.727,6259125.661,-2.248
352000.727,6259127.661,-2.627
352000.727,6259129.661,-3.01
352000.727,6259131.661,-3.434
352000.727,6259133.661,-3.912
352000.727,6259135.661,-4.341
352000.727,6259137.661,-5.115
352000.727,6259139.661,-6.037
352000.727,6259141.661,-6.873
352000.727,6259143.661,-7.779
352000.727,6259145.661,-8.98
352000.727,6259147.661,-10.135
352000.727,6259149.661,-11.023
352000.727,6259151.661,-11.593
352000.727,6259153.661,-12.201
352000.727,6259155.661,-13.425
352000.727,6259157.661,-14.916
352000.727,6259159.661,-16.114
352000.727,6259161.661,-17.05
352000.727,6259163.661,-17.691
352000.727,6259165.661,-17.857
352000.727,6259167.661,-17.858
352000.727,6259169.661,-17.78
352000.727,6259171.661,-17.759
352000.727,6259173.661,-17.802
352000.727,6259175.661,-17.796
352000.727,6259177.661,-18.061
352000.727,6259179.661,-18.43
352000.727,6259181.661,-18.562
352000.727,6259183.661,-18.571
352000.727,6259185.661,-18.678
352000.727,6259187.661,-18.967
352000.727,6259189.661,-19.295
352000.727,6259191.661,-19.626
352000.727,6259193.661,-19.907
352000.727,6259195.661,-20.083
352000.727,6259197.661,-20.263
352000.727,6259199.661,-20.495
352000.727,6259201.661,-20.957
352000.727,6259203.661,-21.637
352000.727,6259205.661,-22.272
352000.727,6259207.661,-22.709
352000.727,6259209.661,-23.199
352000.727,6259211.661,-23.569
352000.727,6259213.661,-23.849
352000.727,6259215.661,-24.619
352000.727,6259217.661,-25.733
352000.727,6259219.661,-26.397
352000.727,6259221.661,-26.546
352000.727,6259223.661,-26.559
352000.727,6259225.661,-26.681
352000.727,6259227.661,-26.873
352000.727,6259229.661,-26.983
352000.727,6259231.661,-27.222
352000.727,6259233.661,-27.857
352000.727,6259235.661,-28.453
352000.727,6259237.661,-29.368
352000.727,6259239.661,-30.95
352000.727,6259241.661,-30.871
352000.727,6259243.661,-30.097
352000.727,6259245.661,-29.109
352000.727,6259247.661,-28.838
352000.727,6259249.661,-28.567
352000.727,6259251.661,-28.181
352000.727,6259253.661,-27.812
352000.727,6259255.661,-27.474
352000.727,6259257.661,-27.567
352000.727,6259259.661,-27.715
352000.727,6259261.661,-26.91
352000.727,6259263.661,-25.746
352000.727,6259265.661,-25.432
352000.727,6259267.661,-25.38
352000.727,6259269.661,-25.467
352000.727,6259271.661,-25.742
352000.727,6259273.661,-26.166
352000.727,6259275.661,-26.329
352000.727,6259277.661,-26.877
352000.727,6259279.661,-27.548
352000.727,6259281.661,-27.515
352000.727,6259283.661,-27.405
352000.727,6259285.661,-27.437
352000.727,6259287.661,-27.334
352000.727,6259289.661,-26.711
352000.727,6259291.661,-25.651
352000.727,6259293.661,-24.841
352000.727,6259295.661,-23.959
352000.727,6259297.661,-23.037
352000.727,6259299.661,-22.061
